n_points,duration,cadence_med,flux_mean,flux_std,flux_amp,flux_skew,flux_kurt,amp_norm,std_norm,flux_asym,rise_fall_ratio,fwhm_time,abbe_value,smoothness,outlier_frac,ls_top1,ls_top2,ls_top3,event
582,3166.7080299998634,1.9846700001507998,1.062534627022531,0.08265329392808525,0.7034279432250723,1.9834702565320281,7.781183332569514,0.6620282470943638,0.07778879958181785,-0.05263177669516916,13.610462534915168,3084.907560000196,0.43667235008387534,0.05320660574499619,0.02577319587628866,0.5245093997418474,0.5121481608173464,0.4838818921272061,blg-0318
222,972.6794000002556,2.115840000100434,1.1200272452965947,0.3224740772535239,4.285801635708517,9.181563269325817,102.91468041928596,3.8265154847268366,0.2879162767946477,-0.007210673312837423,3.682294735787542,0.0,0.35257162234586703,0.10346271102127375,0.013513513513513514,3.0184728726039327,2.5130893674258563,2.3978772551148397,blg-0319
1490,3174.6495300000533,0.7804100001230836,1.1652809879484132,0.18180065881808294,1.8240419947313484,1.8252924744313084,9.969736294475489,1.5653237270175573,0.15601443697971573,-0.2179033396547161,18.644493370530274,989.1744999997318,0.5594971048677265,0.12896578600353303,0.008053691275167786,3.4679468277580803,2.762779685287691,1.4530164356720143,blg-0744
4497,3178.6271700002253,0.048264999873936176,1.1383395364222704,0.2819035273726238,3.7081041941563897,7.240408495467032,65.9589955338844,3.257467603414753,0.2476444996210743,0.017065966464550053,17.852292547033166,6.985110000241548,0.09812455635773591,0.115265937389799,0.01245274627529464,0.9535074713937199,0.930787219792221,0.8497317802515632,blg-0522
2901,3178.6271700002253,0.06075499998405576,1.065675521282491,0.07735488432554138,0.7107862116955893,1.3685928594267618,7.057971614958211,0.6669818259223717,0.07258765173340179,-0.048942643481181713,16.581700860595173,3005.8807100001723,0.47001333545950064,0.0526825228496278,0.015167183729748363,0.05145835841449049,0.048733183388229295,0.047656401040504934,blg-0523
222,978.634329999797,2.7787500000558794,1.0567512915690618,0.08736963599772689,0.35616195946293816,1.810117785898836,2.114167771549485,0.3370347961096521,0.08267757595188259,-0.10240357923672794,8.155080366734751,58.974390000104904,0.01622742846113366,0.052317255062472916,0.04504504504504504,2.315207677758806,1.3003589255450358,0.5698614741059678,blg-0745
377,3126.711099999957,1.8621350000612438,1.095564351580767,0.14954572813836062,0.9694390408810966,2.563739849976024,7.45100496541934,0.884876393279454,0.13650108873803107,-0.266836651830481,28.76963296573194,52.133690000046045,0.15994353651274493,0.08466117318060394,0.04509283819628647,3.24035350155168,2.855380110351573,2.1388106155315865,blg-1142
1522,3176.6691200002097,0.7894500000402331,1.1714167998113765,0.37197842691379274,2.7169732726225644,4.700265629832592,23.280034571959312,2.3193907154704876,0.31754574784844464,-1.84827775006442,84.70843413908723,46.0962100001052,0.08361186680651858,0.15084317102324576,0.02890932982917214,14.156675413741121,12.192943221329557,11.268491675487669,blg-1324
615,3170.668229999952,1.9681049997452646,1.084445860205446,0.1574062387513528,1.5709338354566675,4.222697846350531,22.095601685058945,1.4486051158635123,0.14514900473689157,0.0,0.0,38.9110300000757,0.10029554445604727,0.07121530857751242,0.03902439024390244,3.665412914152499,3.2383113973259396,2.8823011184087237,blg-1325
315,3143.629350000061,1.9948199999053031,1.191443286214683,0.31610745042349336,2.2344684182413634,3.2029653505689777,12.149343663937579,1.8754299305224682,0.2653147249456132,-0.2917572950538261,28.933300568963265,26.0086799999699,0.13864731610607425,0.16212871215839864,0.03492063492063492,10.29458126972851,10.209328804212968,6.242514981297448,blg-1143
1699,3175.6225900002755,0.15259999968111515,1.0238612276850747,0.02568145436188885,0.27348445418902834,1.1069536451063955,5.984112144750856,0.26711085850595345,0.02508294426689499,-0.017159691388413112,21.082207377429885,2493.2361000003293,0.7077839665467145,0.018650752473144357,0.011771630370806356,0.0028322910693406467,0.0028136104640307255,0.0024824519293038623,blg-0828
2495,3174.6680899998173,0.06010000011883676,1.048867573792383,0.11995607661151277,1.4422071241472607,7.1343337298485014,58.22507063999409,1.3750135350095223,0.11436722658334854,-0.7198337335644718,74.70854122816286,15.954039999749511,0.09708783975946722,0.04202082033207151,0.018036072144288578,0.10060214384000085,0.08949355028566416,0.07369386096047519,blg-1416
1700,3175.6225900002755,0.1536199999973178,1.0130547520440234,0.017988113837146665,0.24713789598469638,3.197982699112878,19.876383743964443,0.24395314571746393,0.01775630944259356,-0.04503661966038841,17.823288418705257,57.78333000000566,0.4124568154071062,0.010939299648250094,0.022941176470588236,0.006567500563339358,0.005025380604531519,0.004322265827319757,blg-0829
576,3170.6137999999337,1.9492700002156198,1.3299532311307585,1.8269881559765628,40.2301232682866,18.595837465607065,384.2141008462834,30.249276458833975,1.3737236013073764,-1.716843857308834,92.54959659313594,0.0,0.44952943506232534,0.27905081971235324,0.006944444444444444,53.73723436449111,46.5746923832979,46.060179334302404,blg-1417
810,3170.6686399998143,1.06302999984473,1.0516835854005582,0.07333133162420212,0.5521556696080481,2.3803947064653683,8.105592684673848,0.5250207115741372,0.06972756059418439,-0.1208445464960819,12.863707739949454,107.88508000038564,0.2927487590407648,0.045098444572903025,0.03333333333333333,0.5737267610484739,0.45276545536294427,0.39145642587285706,blg-0076
564,3170.6390399998054,1.957349999807775,1.3340228014467739,0.4735315151995146,5.826369751495854,5.782809744255259,53.1154456086136,4.367518832138291,0.3549650809088942,-0.20160496139317763,12.925434008781034,7.978509999811649,0.34562992914520047,0.25570990494391116,0.010638297872340425,10.673663621077727,9.397564815007637,6.853153854470246,blg-0210
761,3167.659250000026,1.0897250000853091,1.0412136676498243,0.07877300192561705,0.6137731688041248,4.202188598256492,20.039522248818983,0.5894785882850705,0.07565498188942309,-0.09473316255714126,13.682703605789703,66.00344999972731,0.11368153697204848,0.03573732691492502,0.0328515111695138,0.5406021098824147,0.5382396056717147,0.4566188483561746,blg-0211
714,3170.6686399998143,1.117389999795705,1.0780414372969314,0.09917512026131677,1.0964114159742662,3.5681893204955877,24.226805571775103,1.017040132105677,0.0919956468371298,-0.0744640743476499,12.50965397769499,29.98423000006005,0.41190120695082594,0.060081086244307434,0.014005602240896359,0.4289472111527638,0.4228344237148866,0.33479219323722836,blg-0077
212,972.6472099996172,2.8574100001715124,1.0464792378344947,0.06948744440932206,0.4436853866507686,2.425377708696561,6.931308364828945,0.42397915445423096,0.06640116806244763,-0.07829863988777808,10.594474044534913,43.9247599998489,0.20519262036685804,0.040077722698776644,0.04245283018867924,0.5668530735102664,0.431940732839578,0.3834874298360598,blg-1176
3108,3170.640370000154,0.05560999969020486,1.2777430827860057,0.36638282915127546,3.8762351319773196,3.7197746575728927,22.17754184458892,3.0336576686362924,0.28674217158349896,-1.0620383008220238,56.737689094742414,17.12705000024289,0.3700840475904839,0.21911295072389586,0.018018018018018018,1.0731052296792185,1.0070541263338202,0.9785490443844194,blg-1310
4580,3178.6271700002253,0.047999999951571226,1.1488808545760014,0.342473261553451,7.297712628846852,13.138357482880581,220.64640607471688,6.352018606855376,0.29809292861696496,-0.8656516591674448,56.76222920062119,2.0806299997493625,0.1517855417507497,0.12169741556095096,0.006331877729257642,0.3696921265690479,0.3555230224758307,0.3320179952524867,blg-1311
215,972.6472099996172,2.1201300001703203,1.0724844128759183,0.08960553915855615,0.528929807255848,2.2152109895756706,6.4138815517243675,0.4931818084942413,0.08354950174313452,-0.1367716565628354,9.574495913750537,113.69530000025406,0.39532582158371804,0.055430995581343886,0.03255813953488372,0.7603036062932348,0.551026267273115,0.35407247721031204,blg-1177
4574,3178.6271700002253,0.04805999994277954,1.137772017280425,0.15025319323175185,1.4769626156302902,1.105747823889464,4.269618581481608,1.2981182347755729,0.13205913806028136,-0.03290585230095511,20.362561492072786,3073.773709999863,0.7157279126170182,0.1090262304378945,0.014210756449497158,0.07264030448057056,0.0702325342022841,0.06780209058436854,blg-0770
907,3176.622359999921,1.0174499999266118,1.0089193161175896,0.015604297144023343,0.1319770678542479,4.691390388639727,26.597280369491028,0.1308103278803344,0.015466347744640847,-0.020688078210934213,16.76717700654836,38.9615099998191,0.1373930526862057,0.007320678276399914,0.025358324145534728,0.020075917368835326,0.019703222352755977,0.014966165953637218,blg-0516
921,3176.622359999921,1.0223150001838803,1.0368666067639838,0.11204539055609722,1.9396632907121387,10.529969872368818,132.1998543566758,1.8706970205731426,0.10806152763003025,-0.11548084940549352,28.70763037919128,10.083610000088811,0.10501919601452711,0.03309825151554841,0.010857763300760043,0.3723219431328832,0.35758784927693,0.35450829697225333,blg-0986
3519,3178.6241599996574,0.05386499990709126,1.1263160965737697,0.19473842260717464,1.3540537933123808,2.3180283804460386,5.366580004224087,1.202196954664339,0.17289855083362424,-0.3113623384390276,24.698706340827695,97.72897000005469,0.10816281289346315,0.11305129573192785,0.047172492185279906,1.757850568499286,1.4285539299699153,1.149677986683241,blg-0517
531,3170.636880000122,2.0034499997273088,1.1148986513609465,0.13928527792605466,1.2713320683023088,2.1527207845252483,9.313784702021195,1.1403117721483365,0.12493088632470903,-0.10060199560771554,26.594959855020658,2234.6481000003405,0.49781837053026406,0.09275029372550603,0.02448210922787194,1.5036878743208537,1.4467610153511652,1.0860981378842829,blg-0987
1398,3177.6105399997905,0.8235100000165403,1.011490885726456,0.01864024910191498,0.21071780698584108,5.115662375111976,36.67020035441976,0.20832397787871626,0.018428489253506822,-0.026205883449345047,22.050377920736373,112.75069999974221,0.3018271729776075,0.009515318611480297,0.017167381974248927,0.020091285498890384,0.0164275375203747,0.016324617609451246,blg-0771
4592,3178.6271700002253,0.048019999638199806,1.0253189189544318,0.04970867264228257,0.3947831601271452,3.881823539878769,16.66601009745025,0.3850344990019106,0.04848118106331359,-0.07809418004860258,14.531592981020063,102.9903100002557,0.05203804310041958,0.022171368603090186,0.0350609756097561,0.09858444500717137,0.07802075689451066,0.058105571701254126,blg-0042
291,2307.984490000177,2.010825000004843,1.025952085692746,0.04547548371702918,0.5478316886498571,6.928191166097294,63.45705090690629,0.5339739457132732,0.04432515310212717,-0.009497789266837975,8.283136313065581,15.002069999929518,0.42770217342909966,0.020837975011171607,0.013745704467353952,0.06430065254548474,0.04330394133744897,0.03883591346761715,blg-0224
294,2307.984490000177,2.0109000001102686,1.230362926795943,0.6516247571505602,6.933939476078493,6.467793761053853,48.84254535820117,5.635686242415228,0.5296199500673295,-0.07760022887534279,10.058776642408253,11.975649999920279,0.08220616578856892,0.2030273386993366,0.023809523809523808,22.727192045447996,21.918764950015316,19.282339269742227,blg-0225
2522,3178.625650000293,0.055459999945014715,1.0086124834636916,0.02192711267698724,0.25510329741360405,7.429119300518624,61.556748813633774,0.2529249826536948,0.02173987811878773,-0.042746675233591436,14.30314900627446,81.00810999982059,0.03445423003537156,0.007283836604950105,0.01625693893735131,0.00385037918681787,0.0033094737462083324,0.0031210392136661116,blg-0043
826,3171.6341200000606,1.0478599998168647,1.654333717473401,6.217059858938098,120.96776574966876,17.788912549056032,329.7483240190498,73.12174305629257,3.758044556362379,-9.354043630135555,74.73738730895406,1.0045499997213483,0.2999801743554622,0.5968395344431757,0.004842615012106538,345.1477228799595,338.9716779261855,331.7445047451128,blg-1422
1379,3173.65755000012,0.8242150000296533,1.0362671948537816,0.14482681802418207,1.5711890429455844,7.2043635764192056,54.99872865952813,1.516200682204626,0.13975817949832475,-0.47687179245419853,101.37188904443339,8.988839999772608,0.025494487066896408,0.03369911311188598,0.023205221174764323,1.2193518279360966,1.0556782260553457,1.0506055816030386,blg-1423
399,3126.7114399997517,1.7628099997527897,1.043633437707336,0.13133597454480284,1.7416746619927186,8.398188396616616,84.03143920217036,1.6688566908418339,0.12584492652408083,-0.23627375365278835,43.729249900731844,11.069790000095963,0.12613714066103857,0.03890031116392485,0.017543859649122806,0.7519134556595566,0.6773404354714104,0.6177338955260475,blg-1218
4551,3177.664439999964,0.04786000004969537,1.1974480225749975,0.2184022811015932,3.0337774640912887,2.0199213312503956,17.255149581394736,2.533535804111215,0.18238977822857164,0.01682304929586298,37.80316875887499,8.949109999928623,0.6384932553865669,0.15275265767737647,0.0061524939573720065,0.5946455461450127,0.12622973775725732,0.12100077626423095,blg-1219
299,3032.89038000023,2.069405000191182,1.016009915362005,0.021568978417159056,0.22358107640505942,3.182054711866353,21.249730667894866,0.22005796481308718,0.021229102077397536,-0.002371894323999424,16.856125295234246,7.031469999812543,0.4268457390261555,0.013333951537237468,0.016722408026755852,0.021578162975277697,0.01858195330803763,0.016390345298184103,blg-0678
220,972.6816699998453,2.130119999870658,1.0638344345768633,0.07966735550457306,0.4650404403710524,1.856329629854625,3.9812493399974915,0.437136100209672,0.07488698632639264,-0.05228771812184174,5.329950202499691,36.06642000004649,0.1932103319502625,0.05234081106318988,0.03636363636363636,0.8261607142949845,0.6060838113153343,0.4223276485006482,blg-0679
4552,3178.627350000199,0.047980000264942646,1.0479161922141715,0.053005140298375414,0.7076964295020134,1.3177536884362977,9.829769995128533,0.6753368523234031,0.050581468428848954,-0.10907056930024028,85.1255811348581,2516.061749999877,0.7678052716110514,0.03797518439428608,0.008787346221441126,0.005258972027148142,0.004827069645602547,0.004646643987729557,blg-1382
4508,3178.627350000199,0.048070000018924475,1.1092475361930176,0.127481839253855,1.497386240693957,2.1995788716279874,14.446242788179013,1.3499116999023772,0.11492641087318861,-0.6437447243286545,82.81443773783333,3111.831599999685,0.5204775054389499,0.08728604570800659,0.009760425909494233,0.3569979750910504,0.06259023958887013,0.06053129201248593,blg-1383
1701,3175.6225900002755,0.1547850000206381,1.0227877636071625,0.026270605705151797,0.23149950510772987,1.1989003342782938,3.5182569669434356,0.2263416820982115,0.02568529501726518,-0.05355327659728615,25.744758316002212,2978.707969999872,0.5721649692505376,0.018648009650484243,0.022339800117577895,0.01286146064333489,0.009664538689923006,0.008113335239019711,blg-0914
1514,3176.6691200002097,0.792650000192225,1.132405088999225,0.1575413224522541,2.163825968815654,3.2716030854613254,30.989570839049918,1.9108232298918102,0.13912099353092186,-0.054874956992729595,18.038525173986077,10.03902000002563,0.5405205446011017,0.10375867787389996,0.00726552179656539,0.5560418210151759,0.5477254563789398,0.42989051030495046,blg-0584
